UBC	2585	15	12	UBC	-0.463238460453143	-0.49134772639142
POP7	932	10	34	POP7	-0.338029056589408	-0.285083351897673
CEBPG	3860	10	12	CEBPG	-0.310888273140205	-0.212597378770602
UBB	1626	106	208	UBB	-0.257248107534983	-0.215500599424942
SNHG7	2676	12	36	SNHG7	-0.253067740941085	-0.24347608768794
CKS2	616	37	104	CKS2	-0.21523857889614	-0.160173719621068
NOP16	1430	14	32	NOP16	-0.20682363241858	-0.161763779141977
MRPL36	614	16	24	MRPL36	-0.195358382454752	-0.108341626509165
H2AFX	1593	11	24	H2AFX	-0.177679647441275	-0.167155962601063
KPNA2	2712	13	16	KPNA2	-0.177650146151388	-0.0716955384309623
NOL7	1769	13	28	NOL7	-0.175256194001102	-0.0856713140529975
ATF4	2027	37	102	ATF4	-0.17183750968753	-0.15518647363273
RSL1D1	5135	10	12	RSL1D1	-0.167423663149407	-0.0513280663721175
AK6	1303	10	16	AK6	-0.164558603473987	-0.159473378850605
TSC22D3	3008	14	50	TSC22D3	-0.159835682908692	-0.128194632859837
SRSF3	3600	27	44	SRSF3	-0.156085149878995	-0.128589433650778
MRPS12	1323	17	50	MRPS12	-0.13894267563856	-0.0934850676214225
EEF1E1-BLOC1S5	2992	12	42	EEF1E1-BLOC1S5	-0.13062875081964	-0.0842895369971025
EEF1E1	1245	14	46	EEF1E1	-0.13015929972121	-0.100148593514912
POLR1D	3020	10	52	POLR1D	-0.129776211018128	-0.120111842612435
GMNN	1357	11	22	GMNN	-0.128288785226848	-0.0696376224214776
POP4	2594	15	12	POP4	-0.125509812920123	-0.053925432565385
UBE2D2	2866	13	22	UBE2D2	-0.122150199093472	-0.13408128674885
CCNC	2307	10	14	CCNC	-0.11926649781765	-0.0822601826794626
EIF2S2	2680	14	18	EIF2S2	-0.110404479567005	-0.0614993169640423
ASCC1	3513	10	16	ASCC1	-0.100370543136023	-0.0381128711760724
EIF3M	1720	13	20	EIF3M	-0.0863825995078176	-0.0393510126713852
YDJC	1338	14	20	YDJC	-0.0822567040627725	-0.0102971475626601
PMAIP1	1936	25	64	PMAIP1	-0.08201613970879	-0.0529192362443576
RSL24D1	1473	10	30	RSL24D1	-0.08125656513569	-0.0333977109974601
ZNF706	3115	11	20	ZNF706	-0.07688664034938	-0.129346656136445
COA6	1276	18	40	COA6	-0.076328782650365	-0.05531774432753
EIF1	1326	24	82	EIF1	-0.0761690370586101	-0.0552241751039151
MRPL34	968	10	16	MRPL34	-0.0729294646179075	-0.0830143838348051
NDUFV3	2130	10	6	NDUFV3	-0.0706678929337	-0.0360875945983551
ATP5J2-PTCD1	5538	32	48	ATP5J2-PTCD1	-0.062316769142915	-0.051681459622
SRSF2	2963	23	48	SRSF2	-0.0621459656235448	-0.0445794276197224
U2AF1	1020	11	24	U2AF1	-0.0581457563735899	-0.0312372356752075
SERBP1	6764	13	34	SERBP1	-0.0577539230513699	-0.00148541212406483
CCNG1	2468	14	20	CCNG1	-0.057049181182395	-0.0103646406926199
U2AF1L5	1086	12	24	U2AF1L5	-0.0563492384541902	-0.034585506669135
PCNA	1442	17	76	PCNA	-0.0546041146953602	-0.0570723815853424
CENPO	4435	13	8	CENPO	-0.0545006647567274	-0.06691180919296
CCT4	2349	15	32	CCT4	-0.0522600456838975	-0.0271818236412376
SSU72	1303	14	52	SSU72	-0.0518257430497024	-0.0156311493341976
UQCRFS1	1224	31	136	UQCRFS1	-0.0464550525376075	-0.0155706515458924
SRSF7	2489	11	42	SRSF7	-0.0454595769904549	-0.0335202902736651
SNRPA1	1086	11	22	SNRPA1	-0.043812701966315	0.00876033632434514
UBA2	2665	16	32	UBA2	-0.0438119849403424	0.00306075838278996
LINC00493	492	23	50	LINC00493	-0.0418059042524875	-0.0496468237323651
TOMM20	3385	24	76	TOMM20	-0.0400627128973801	0.011824415257885
CDC123	1548	14	18	CDC123	-0.0380163883924349	-0.00214273562465506
SDHAF3	2057	15	20	SDHAF3	-0.0374259740436275	-0.00197838415555995
LSM1	1161	10	14	LSM1	-0.0366238744179375	-0.0195338759004126
MRPL12	1015	19	36	MRPL12	-0.0359423895233524	0.00534296737989992
NPM1	1780	100	156	NPM1	-0.0353029430230574	0.014744979674375
HN1	3084	15	40	HN1	-0.0312313042575475	-0.0393131807626025
SNRPD1	1628	20	40	SNRPD1	-0.0299395982159951	-0.00921050144776991
SYNGR2	1739	10	24	SYNGR2	-0.0290588840838749	0.00915105214795742
NOP56	2193	27	88	NOP56	-0.0288376113500899	-0.0301200841649101
SMN2	3256	18	32	SMN2	-0.02854190064984	-0.0188009895106875
NAA20	1333	11	26	NAA20	-0.0284477812779449	-0.0148847982142299
SMN1	3248	18	32	SMN1	-0.0281118791228674	-0.0190993693558374
EIF3E	1508	22	70	EIF3E	-0.0274263830395274	-0.0101581804788351
PPIF	2200	16	34	PPIF	-0.0269705169581325	-0.00356215349168743
RPL36AL	577	26	34	RPL36AL	-0.0252517597587698	-0.01127850226685
CNBP	3384	10	38	CNBP	-0.0247811437457723	-0.0108191947157676
LDHA	2553	18	56	LDHA	-0.0242308545029426	-0.0129310574115999
C1orf43	2763	14	50	C1orf43	-0.0232538761223176	0.01627596772164
HSPE1-MOB4	4279	32	34	HSPE1-MOB4	-0.0231874956502875	-0.00625027327055749
CNIH4	2376	23	48	CNIH4	-0.02311745960623	0.000502101445234882
PIGY	1356	12	36	PIGY	-0.0226908531535776	0.00407320701500258
PYURF	1356	12	36	PYURF	-0.0226908531535776	0.00407320701500258
MFF	2291	10	12	MFF	-0.022361472747785	-0.00139376955576753
GLRX3	1689	10	18	GLRX3	-0.0213494180775324	0.00753789306734753
PPA1	1302	26	76	PPA1	-0.0212423928366998	0.0133976058384802
MRFAP1	2182	21	40	MRFAP1	-0.0196022425616376	-0.00302312597136489
RNPS1	2750	18	76	RNPS1	-0.0190037847601074	-0.0500715179672024
RAB4A	3035	11	30	RAB4A	-0.0189131043354924	0.00158779715839497
MRPL14	1403	14	36	MRPL14	-0.016361625136475	-0.0191135881175475
CIAPIN1	2182	10	10	CIAPIN1	-0.015764477891455	-0.00259988447719006
GLRX5	1171	12	36	GLRX5	-0.0146776945724174	-0.00924889148685737
LOC400043	1395	11	18	LOC400043	-0.0135187044532075	-0.00142094539099502
UBE2I	3384	10	28	UBE2I	-0.0135084328537675	-0.0421367624104625
H1FX	1507	14	40	H1FX	-0.0133729262435751	0.00500345504254507
PFDN4	1346	10	14	PFDN4	-0.0130925503192675	-0.0406565538967425
CBX3	2453	23	38	CBX3	-0.0128815175449675	0.0127510352426699
CLTA	1236	11	30	CLTA	-0.0109268905984026	0.0164949314091574
RWDD1	1690	15	20	RWDD1	-0.0107122954973851	-0.045198427209205
H3F3B	2861	32	80	H3F3B	-0.0103728611153626	0.0292114074541774
REEP5	3116	10	32	REEP5	-0.00941048052236493	0.0354248119387376
UBE2S	1191	37	82	UBE2S	-0.00783811597987261	-0.0211854851402149
MCM7	3653	13	22	MCM7	-0.00752546527875997	0.0187209444296099
HNRNPAB	1816	15	28	HNRNPAB	-0.00645500479696492	0.0244115736278552
SUB1	3507	27	72	SUB1	-0.00548423432085254	0.00960538438546243
NUDCD2	948	12	18	NUDCD2	-0.00545136324276752	-0.020444486732735
SENP3-EIF4A1	4304	39	76	SENP3-EIF4A1	-0.00452790723655494	0.031210366351015
MRPL20	1078	20	48	MRPL20	-0.00434779622136761	-0.00211762596544762
MRPL55	906	11	10	MRPL55	-0.00414919114391255	0.0072998484482375
SIGMAR1	1734	12	12	SIGMAR1	-0.00385285357161247	0.03107445061667
CALM1	4256	18	44	CALM1	-0.00304428136810486	0.0368325936491449
